src_origin_id,dst_origin_id,edge_type
88152249,80400612,5
88214274,92154276,3
51564490,30499255,4
14762157,45052990,0
54140698,86187938,0
53965623,91397804,3
76594269,58018571,2
12621253,18222407,4
5847896,61711111,0
71864412,2074359,3
24026554,57849882,3
87410917,66468429,3
36619025,25462939,0
78351328,68875319,0
40486969,27640817,3
80844005,24652609,5
46865790,3367199,4
31913424,68440962,2
73224932,22803368,1
31683001,84017335,0
50797086,48922837,4
78122552,51738371,3
43186510,15621213,3
88748818,72797354,0
54518164,36188961,1
24750806,69795268,0
86006908,58077715,0
36869202,67757998,0
60134322,57820802,2
14713855,63883655,2
98174183,24922823,0
46721643,74488859,3
98512230,24922823,0
24207628,7936074,1
36138975,49436643,2
38139084,84026792,1
61711111,94133718,3
91513801,76903522,2
73107019,86382163,5
82892634,26912945,1
92154276,94680735,3
75850172,48571367,0
72293550,76830016,4
72763867,73365587,5
91900196,45299805,1
95278618,56809241,3
9904006,76424663,0
49436643,27018611,0
70534106,94133718,4
98512230,48571367,3
39341444,26457403,0
76781477,3054299,2
83375030,52112477,5
66004485,80400612,5
45737431,2267371,4
12796200,19430290,1
65532696,94801294,5
7578812,52513572,3
25624525,10653259,5
70167523,36294324,0
85887291,5639424,0
87069254,94801294,0
65817050,76427309,1
13177321,29456554,1
8803114,97607067,5
24784786,8396289,1
18330489,4483997,4
17566635,87410917,5
86771515,98031892,0
16058272,54012187,5
2074359,91001130,4
37774394,47663007,0
62347522,29883244,2
68440962,4033126,0
83654503,56809241,2
41324053,42510049,1
81201178,67757998,1
3333265,90748944,4
14953397,55427801,1
43688792,9501170,5
22600457,57281418,1
69712010,40486969,3
47022869,60057916,1
43523376,43281471,1
33811515,6293595,3
39341444,86187938,0
67235696,8544563,1
51102782,91001130,5
24902473,35850965,2
1251030,21051904,1
89051479,46314869,1
65386071,37774348,2
71903401,46063612,2
12767455,21051904,2
75478553,99057821,3
86187938,47197859,5
64048437,36803973,4
30701379,98512230,4
75311503,25451508,1
83375030,84462144,5
45299805,14110962,2
13642704,30033734,3
81846800,87472819,0
36869202,93299492,3
15823269,68398625,0
8112854,76711663,0
81706626,38837965,1
49436643,21298084,5
51283527,96468567,4
90711736,14525251,4
89969027,74041591,5
56794869,82246008,2
99226433,32143953,0
76420311,20952042,5
57125198,21136350,3
80330288,48366817,4
12300652,48787112,5
6855974,31054562,3
45052990,57617992,5
79036121,1649469,2
12331878,79592441,2
97073415,76711663,2
30445969,78067511,5
89077425,51385760,2
79588916,21649199,2
65349874,24922823,0
2545353,67492326,2
36783973,17813265,5
66362399,38139084,0
27558488,14037148,1
1435027,40587245,0
76420311,12331878,3
49155370,76903522,1
78351328,80330288,1
38837965,34762827,1
26262658,65231175,5
86215989,24207628,1
73700251,49436643,2
1229491,57952941,3
78726151,35505665,0
76711663,5382411,2
31913424,69060501,4
69060501,91955976,5
66625113,64476739,5
47320254,53965623,3
76964296,52078544,4
45737431,34316612,2
68398625,25027361,1
18329862,42852912,2
99111021,58018571,5
40138482,48841016,0
20361235,46865790,2
24098055,59729120,0
7409750,5660338,0
43902388,4033126,0
94963668,85075168,4
31403231,44920294,5
23745874,66004485,0
38139084,8388176,2
20370666,51927518,1
32301370,55427801,4
57578871,57599192,3
17600034,17837481,5
52163554,90748944,5
12931656,76990004,3
16058272,98174183,5
59115705,44153188,3
65385283,10048750,5
19424722,20959753,4
8350276,72803657,1
68398625,35636051,1
31664760,93942469,0
20376862,72201105,1
31778974,77426755,1
29728625,2267371,0
65817050,65349874,5
67169973,35636051,4
21842908,34316612,1
65385283,83375030,0
59729120,27453886,5
91110978,21842908,2
32301370,44034545,5
65679518,69153267,3
56142928,64598806,2
2753403,59266251,1
73403512,72225089,1
73365587,24750806,0
32582301,79009261,3
98708846,32478869,5
55926478,99111021,2
90518394,34481381,1
18893146,47175842,1
93299492,43850038,0
48748569,67169973,3
12796200,73743337,4
22862310,27640817,2
15621213,73107019,4
77889035,54012187,3
60412390,30194183,1
65335920,8299622,5
99057821,56809241,4
63027660,75275734,4
33159399,61222903,1
31458747,55427801,0
30045063,76903522,0
46585798,31683001,3
47175842,24494500,5
91046315,22921321,3
8112854,90369075,2
74005139,87543141,5
36503622,18987274,3
73651204,38905212,5
14110962,57619428,4
39742206,91900196,2
43902388,79379853,3
81545955,59115705,4
27319404,54518164,5
27319404,22355135,5
46585798,11940705,5
15875198,29502521,2
99226433,74041591,3
40647472,3333265,5
14815238,54964202,4
30230128,13576987,4
92285390,31905611,4
77665791,65073135,2
3335718,16031844,3
66386518,27120383,0
19608840,22119612,4
24207628,10343613,2
70167523,47668741,1
55926478,97073415,2
57186589,16389086,2
5053698,83654503,5
71864412,5125489,2
63027660,53854736,1
21871030,4585950,0
90711736,33517358,2
65385283,76918400,3
63493915,43359838,4
54140698,77665791,2
74306859,48511537,2
68863661,27640817,5
68340084,76844737,0
15621213,78238327,3
19861148,47844830,0
48366817,66301010,4
13396535,74829115,1
18229352,12931656,0
43289450,13213983,5
43038096,24326002,1
25677909,47981267,4
34716541,55998505,1
16058272,17929107,0
43842090,73700251,5
30033734,73743337,3
43281471,61364896,3
21172591,33952887,3
71592668,40926498,3
79036121,43902388,2
57749588,39742206,3
85539857,40587245,2
84717097,15902795,1
76641994,59672895,3
59729120,62014937,4
71041635,12905702,3
64598806,12931656,3
17151372,50797086,0
11844894,67975697,3
22820628,37622975,2
76844737,60134322,5
24207628,11225617,4
32143953,85539857,1
37542696,2204427,3
75275734,72763867,5
17728052,94801294,2
75275734,78122552,5
16133523,30194183,3
72803657,85522354,3
7984069,89573383,5
91377636,56886494,3
42990257,18330489,5
92656208,56453461,3
37602634,68340084,4
13177321,83375030,5
26541332,21051904,4
98432210,29353761,5
41315213,72183039,0
30194183,45780058,1
8112854,65073135,5
94133718,36503622,5
2379388,98708846,3
26352364,57125198,1
43688792,93373439,0
22820628,24652609,4
64757440,18229352,4
88396942,51927518,4
45052990,93299492,1
98249006,97228194,4
47668741,84579240,0
32239965,17929107,4
8944754,22119612,1
6366809,87472819,3
48989739,46278232,4
88608918,96965718,4
14970959,91738750,4
42795616,2379388,5
72183039,27928869,0
64757440,66118387,0
33159399,88164952,1
43186510,66938313,0
47377033,76427309,4
20599980,33517358,5
56135739,4483997,4
74005139,21871030,0
71806294,56809241,0
75275734,62219702,1
24208830,75275734,5
62219702,80330288,5
